Descricao Votacao;Ementa;Votos Sim;Votos Não;Votos do Presindente;Abstenção;PNRV;Total;Resultado;Secreta;Orientação do Governo
Votação nominal da PEC nº 162/2019, nos termos do Parecer, com adequação redacional de Plenário (1º Turno).;Altera a redação do inciso VIII-A do caput do art. 93 da Constituição Federal, para permitir a permuta entre juízes de direito vinculados a diferentes tribunais.;67;0;1;9;4;81;Aprovada;Não;SIM

DataSessao;NomeParlamentar;SiglaPartido;SiglaUF;Voto
2023-05-16;Esperidião Amin;PP;SC;Sim
2023-05-16;Jader Barbalho;MDB;PA;AP
2023-05-16;Renan Calheiros;MDB;AL;Sim
2023-05-16;Marcio Bittar;UNIÃO;AC;P-NRV
2023-05-16;Flávio Arns;PSB;PR;Sim
2023-05-16;Chico Rodrigues;PSB;RR;Sim
2023-05-16;Confúcio Moura;MDB;RO;Sim
2023-05-16;Jaques Wagner;PT;BA;Sim
2023-05-16;Magno Malta;PL;ES;Sim
2023-05-16;Ciro Nogueira;PP;PI;Sim
2023-05-16;Marcelo Castro;MDB;PI;Sim
2023-05-16;Paulo Paim;PT;RS;Sim
2023-05-16;Wellington Fagundes;PL;MT;Sim
2023-05-16;Luis Carlos Heinze;PP;RS;Sim
2023-05-16;Eduardo Gomes;PL;TO;Sim
2023-05-16;Zequinha Marinho;PL;PA;Sim
2023-05-16;Davi Alcolumbre;UNIÃO;AP;Sim
2023-05-16;Jayme Campos;UNIÃO;MT;Sim
2023-05-16;Sérgio Petecão;PSD;AC;Sim
2023-05-16;Beto Faro;PT;PA;Sim
2023-05-16;Efraim Filho;UNIÃO;PB;Sim
2023-05-16;Rogerio Marinho;PL;RN;Sim
2023-05-16;Izalci Lucas;PSDB;DF;Sim
2023-05-16;Laércio Oliveira;PP;SE;Sim
2023-05-16;Eduardo Braga;MDB;AM;P-NRV
2023-05-16;Humberto Costa;PT;PE;AP
2023-05-16;Randolfe Rodrigues;REDE;AP;Sim
2023-05-16;Wilder Morais;PL;GO;Sim
2023-05-16;Romário;PL;RJ;AP
2023-05-16;Rogério Carvalho;PT;SE;Sim
2023-05-16;Mara Gabrilli;PSD;SP;Sim
2023-05-16;Irajá;PSD;TO;Sim
2023-05-16;Professora Dorinha Seabra;UNIÃO;TO;Sim
2023-05-16;Weverton;PDT;MA;Sim
2023-05-16;Plínio Valério;PSDB;AM;Sim
2023-05-16;Otto Alencar;PSD;BA;Sim
2023-05-16;Omar Aziz;PSD;AM;Sim
2023-05-16;Alan Rick;UNIÃO;AC;Sim
2023-05-16;Eliziane Gama;PSD;MA;Sim
2023-05-16;Rodrigo Pacheco;PSD;MG;Presidente (art. 51 RISF)
2023-05-16;Tereza Cristina;PP;MS;Sim
2023-05-16;Veneziano Vital do Rêgo;MDB;PB;Sim
2023-05-16;Zenaide Maia;PSD;RN;Sim
2023-05-16;Dr. Hiran;PP;RR;Sim
2023-05-16;Flávio Bolsonaro;PL;RJ;Sim
2023-05-16;Jorge Kajuru;PSB;GO;Sim
2023-05-16;Vanderlan Cardoso;PSD;GO;P-NRV
2023-05-16;Rodrigo Cunha;UNIÃO;AL;Sim
2023-05-16;Fernando Dueire;MDB;PE;Sim
2023-05-16;Oriovisto Guimarães;PODEMOS;PR;Sim
2023-05-16;Lucas Barreto;PSD;AP;Sim
2023-05-16;Carlos Portinho;PL;RJ;LS
2023-05-16;Marcos do Val;PODEMOS;ES;Sim
2023-05-16;Fabiano Contarato;PT;ES;Sim
2023-05-16;Styvenson Valentim;PODEMOS;RN;P-NRV
2023-05-16;Angelo Coronel;PSD;BA;Sim
2023-05-16;Cid Gomes;PDT;CE;AP
2023-05-16;Eduardo Girão;NOVO;CE;Sim
2023-05-16;Leila Barros;PDT;DF;Sim
2023-05-16;Alessandro Vieira;PSDB;SE;Sim
2023-05-16;Nelsinho Trad;PSD;MS;Sim
2023-05-16;Soraya Thronicke;UNIÃO;MS;LS
2023-05-16;Carlos Viana;PODEMOS;MG;Sim
2023-05-16;Daniella Ribeiro;PSD;PB;Sim
2023-05-16;Giordano;MDB;SP;Sim
2023-05-16;Astronauta Marcos Pontes;PL;SP;MIS
2023-05-16;Ivete da Silveira;MDB;SC;LS
2023-05-16;Dr. Samuel Araújo;PSD;RO;LS
2023-05-16;Mecias de Jesus;REPUBLICANOS;RR;Sim
2023-05-16;Margareth Buzetti;PSD;MT;Sim
2023-05-16;Sergio Moro;UNIÃO;PR;Sim
2023-05-16;Damares Alves;REPUBLICANOS;DF;Sim
2023-05-16;Cleitinho;REPUBLICANOS;MG;Sim
2023-05-16;Teresa Leitão;PT;PE;Sim
2023-05-16;Jaime Bagattoli;PL;RO;Sim
2023-05-16;Hamilton Mourão;REPUBLICANOS;RS;Sim
2023-05-16;Jorge Seif;PL;SC;Sim
2023-05-16;Fernando Farias;MDB;AL;Sim
2023-05-16;Augusta Brito;PT;CE;Sim
2023-05-16;Ana Paula Lobato;PSB;MA;Sim
2023-05-16;Jussara Lima;PSD;PI;Sim
