Comissão de Serviços de Infraestrutura
2024-10-08

Não tem
Sem ementa
Substitutivo ao item 4 e itens 5, 6, 7, 8 e 9, cf. relatórios

Votos
Votos Sim;11
Votos Não;0
Abstenção;0
Total;11

Parlamentar;Partido;Voto
Fernando Farias;MDB;S
Marcelo Castro;MDB;S
Beto Martins;PL;S
Astronauta Marcos Pontes;PL;S
Castellar Neto;PP;S
Esperidião Amin;PP;S
Jorge Kajuru;PSB;S
Lucas Barreto;PSD;S
Margareth Buzetti;PSD;S
Mecias de Jesus;REPUBLICANOS;S
Jayme Campos;UNIÃO;S
